ELASTIC
Ar
1.360000E-05
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar, Elastic
PARAM.:  m/M = 0.0000136, complete set
COMMENT: testing 11/02 elastic momentum transfer from Magboltz 8.97 Sept 2011. Note that the energy
COMMENT: resolution in the LXCat tables for energy < 1 eV is less than for the original data.
UPDATED: 2021-02-11 18:17:56
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
3.690917E+01	6.232628E-20
3.777064E+01	6.152110E-20
3.865221E+01	6.071690E-20
3.955436E+01	5.991415E-20
4.047757E+01	5.911329E-20
4.142232E+01	5.831474E-20
4.238913E+01	5.751890E-20
4.337850E+01	5.672614E-20
4.439097E+01	5.593683E-20
4.542706E+01	5.515131E-20
4.648734E+01	5.436991E-20
4.757236E+01	5.359291E-20
4.868271E+01	5.282062E-20
4.981898E+01	5.205329E-20
5.098176E+01	5.129119E-20
5.217169E+01	5.053455E-20
5.338938E+01	4.978360E-20
5.463550E+01	4.903853E-20
5.591071E+01	4.829955E-20
5.721568E+01	4.756683E-20
5.855110E+01	4.684054E-20
5.991770E+01	4.612084E-20
6.131619E+01	4.540787E-20
6.274732E+01	4.470175E-20
6.421186E+01	4.400262E-20
6.571058E+01	4.331057E-20
6.724427E+01	4.262570E-20
6.881377E+01	4.194811E-20
7.041990E+01	4.127788E-20
7.206351E+01	4.061506E-20
7.374549E+01	3.995973E-20
7.546673E+01	3.931194E-20
7.722814E+01	3.867173E-20
7.903066E+01	3.803915E-20
8.087525E+01	3.741421E-20
8.276289E+01	3.679695E-20
8.469460E+01	3.618739E-20
8.667139E+01	3.558553E-20
8.869432E+01	3.499137E-20
9.076446E+01	3.440493E-20
9.288292E+01	3.382619E-20
9.505083E+01	3.325515E-20
9.726934E+01	3.269178E-20
9.953962E+01	3.213606E-20
1.018629E+02	3.158798E-20
1.042404E+02	3.104751E-20
1.066734E+02	3.051460E-20
1.091632E+02	2.998924E-20
1.117111E+02	2.947137E-20
1.143184E+02	2.896095E-20
1.169866E+02	2.845795E-20
1.197171E+02	2.796230E-20
1.225114E+02	2.747397E-20
1.253708E+02	2.699290E-20
1.282970E+02	2.651902E-20
1.312915E+02	2.605230E-20
1.343558E+02	2.559265E-20
1.374917E+02	2.514004E-20
1.407008E+02	2.469438E-20
1.439848E+02	2.425562E-20
1.473454E+02	2.382369E-20
1.507845E+02	2.339853E-20
1.543038E+02	2.298006E-20
1.579053E+02	2.256822E-20
1.615909E+02	2.216293E-20
1.653624E+02	2.176413E-20
1.692220E+02	2.137174E-20
1.731717E+02	2.098569E-20
1.772136E+02	2.060591E-20
1.813498E+02	2.023232E-20
1.855825E+02	1.986485E-20
1.899141E+02	1.950343E-20
1.943467E+02	1.914798E-20
1.988828E+02	1.879842E-20
2.035248E+02	1.845468E-20
2.082751E+02	1.811669E-20
2.131362E+02	1.778438E-20
2.181109E+02	1.745765E-20
2.232016E+02	1.713645E-20
2.284112E+02	1.682070E-20
2.337424E+02	1.651032E-20
2.391980E+02	1.620523E-20
2.447809E+02	1.590537E-20
2.504942E+02	1.561066E-20
2.563407E+02	1.532103E-20
2.623238E+02	1.503640E-20
2.684465E+02	1.475671E-20
2.747121E+02	1.448187E-20
2.811239E+02	1.421182E-20
2.876854E+02	1.394649E-20
2.944000E+02	1.368581E-20
3.012714E+02	1.342970E-20
3.083031E+02	1.317810E-20
3.154990E+02	1.293094E-20
3.228628E+02	1.268815E-20
3.303985E+02	1.244966E-20
3.381101E+02	1.221541E-20
3.460016E+02	1.198533E-20
3.540774E+02	1.175936E-20
3.623416E+02	1.153742E-20
3.707988E+02	1.131946E-20
3.794533E+02	1.110541E-20
3.883098E+02	1.089520E-20
3.973730E+02	1.068879E-20
4.066478E+02	1.048610E-20
4.161391E+02	1.028708E-20
4.258518E+02	1.009166E-20
4.357913E+02	9.899783E-21
4.459628E+02	9.711395E-21
4.563716E+02	9.526438E-21
4.670234E+02	9.344852E-21
4.779239E+02	9.166582E-21
4.890787E+02	8.991573E-21
5.004939E+02	8.819770E-21
5.121755E+02	8.651118E-21
5.241298E+02	8.485564E-21
5.363631E+02	8.323055E-21
5.488820E+02	8.163541E-21
5.616930E+02	8.006969E-21
5.748030E+02	7.853289E-21
5.882190E+02	7.702451E-21
6.019482E+02	7.554406E-21
6.159978E+02	7.409107E-21
6.303753E+02	7.266505E-21
6.450884E+02	7.126553E-21
6.601449E+02	6.989206E-21
6.755528E+02	6.854418E-21
6.913204E+02	6.722143E-21
7.074559E+02	6.592339E-21
7.239681E+02	6.464961E-21
7.408657E+02	6.339966E-21
7.581576E+02	6.217313E-21
7.758532E+02	6.096960E-21
7.939618E+02	5.978866E-21
8.124930E+02	5.862990E-21
8.314568E+02	5.749294E-21
8.508632E+02	5.637739E-21
8.707225E+02	5.528286E-21
8.910453E+02	5.420897E-21
9.118425E+02	5.315535E-21
9.331251E+02	5.212165E-21
9.549045E+02	5.110749E-21
9.771921E+02	5.011253E-21
1.000000E+03	4.913642E-21
------------------------------

IONIZATION
Ar3 -> Ar(+)
4.037000E+00
SPECIES: e / Ar3
PROCESS: E + Ar3 -> E + E + Ar(+), Ionization
PARAM.: E = 4.0 eV
COMMENT: Semi-empirical formula for step-wise ionization from Deutsch et al, 2003.
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
1.000000E-02	0.000000E+00
1.023340E-02	0.000000E+00
1.047225E-02	0.000000E+00
1.071668E-02	0.000000E+00
1.096681E-02	0.000000E+00
1.122277E-02	0.000000E+00
1.148472E-02	0.000000E+00
1.175277E-02	0.000000E+00
1.202708E-02	0.000000E+00
1.230780E-02	0.000000E+00
1.259506E-02	0.000000E+00
1.288904E-02	0.000000E+00
1.318987E-02	0.000000E+00
1.349772E-02	0.000000E+00
1.381276E-02	0.000000E+00
1.413516E-02	0.000000E+00
1.446507E-02	0.000000E+00
1.480269E-02	0.000000E+00
1.514819E-02	0.000000E+00
1.550175E-02	0.000000E+00
1.586357E-02	0.000000E+00
1.623382E-02	0.000000E+00
1.661273E-02	0.000000E+00
1.700047E-02	0.000000E+00
1.739726E-02	0.000000E+00
1.780332E-02	0.000000E+00
1.821885E-02	0.000000E+00
1.864409E-02	0.000000E+00
1.907924E-02	0.000000E+00
1.952456E-02	0.000000E+00
1.998026E-02	0.000000E+00
2.044661E-02	0.000000E+00
2.092383E-02	0.000000E+00
2.141220E-02	0.000000E+00
2.191197E-02	0.000000E+00
2.242340E-02	0.000000E+00
2.294676E-02	0.000000E+00
2.348235E-02	0.000000E+00
2.403043E-02	0.000000E+00
2.459130E-02	0.000000E+00
2.516527E-02	0.000000E+00
2.575263E-02	0.000000E+00
2.635371E-02	0.000000E+00
2.696881E-02	0.000000E+00
2.759826E-02	0.000000E+00
2.824241E-02	0.000000E+00
2.890160E-02	0.000000E+00
2.957617E-02	0.000000E+00
3.026648E-02	0.000000E+00
3.097291E-02	0.000000E+00
3.169582E-02	0.000000E+00
3.243561E-02	0.000000E+00
3.319266E-02	0.000000E+00
3.396739E-02	0.000000E+00
3.476019E-02	0.000000E+00
3.557150E-02	0.000000E+00
3.640175E-02	0.000000E+00
3.725137E-02	0.000000E+00
3.812083E-02	0.000000E+00
3.901058E-02	0.000000E+00
3.992109E-02	0.000000E+00
4.085286E-02	0.000000E+00
4.180637E-02	0.000000E+00
4.278214E-02	0.000000E+00
4.378069E-02	0.000000E+00
4.480254E-02	0.000000E+00
4.584824E-02	0.000000E+00
4.691835E-02	0.000000E+00
4.801343E-02	0.000000E+00
4.913407E-02	0.000000E+00
5.028087E-02	0.000000E+00
5.145444E-02	0.000000E+00
5.265540E-02	0.000000E+00
5.388438E-02	0.000000E+00
5.514206E-02	0.000000E+00
5.642908E-02	0.000000E+00
5.774615E-02	0.000000E+00
5.909396E-02	0.000000E+00
6.047322E-02	0.000000E+00
6.188468E-02	0.000000E+00
6.332908E-02	0.000000E+00
6.480720E-02	0.000000E+00
6.631981E-02	0.000000E+00
6.786773E-02	0.000000E+00
6.945178E-02	0.000000E+00
7.107280E-02	0.000000E+00
7.273165E-02	0.000000E+00
7.442922E-02	0.000000E+00
7.616642E-02	0.000000E+00
7.794416E-02	0.000000E+00
7.976339E-02	0.000000E+00
8.162509E-02	0.000000E+00
8.353023E-02	0.000000E+00
8.547985E-02	0.000000E+00
8.747496E-02	0.000000E+00
8.951665E-02	0.000000E+00
9.160598E-02	0.000000E+00
9.374409E-02	0.000000E+00
9.593209E-02	0.000000E+00
9.817117E-02	0.000000E+00
1.004625E-01	0.000000E+00
1.028073E-01	0.000000E+00
1.052069E-01	0.000000E+00
1.076624E-01	0.000000E+00
1.101753E-01	0.000000E+00
1.127468E-01	0.000000E+00
1.153783E-01	0.000000E+00
1.180713E-01	0.000000E+00
1.208271E-01	0.000000E+00
1.236472E-01	0.000000E+00
1.265332E-01	0.000000E+00
1.294865E-01	0.000000E+00
1.325087E-01	0.000000E+00
1.356015E-01	0.000000E+00
1.387665E-01	0.000000E+00
1.420053E-01	0.000000E+00
1.453198E-01	0.000000E+00
1.487115E-01	0.000000E+00
1.521825E-01	0.000000E+00
1.557345E-01	0.000000E+00
1.593694E-01	0.000000E+00
1.630891E-01	0.000000E+00
1.668956E-01	0.000000E+00
1.707910E-01	0.000000E+00
1.747773E-01	0.000000E+00
1.788566E-01	0.000000E+00
1.830312E-01	0.000000E+00
1.873032E-01	0.000000E+00
1.916748E-01	0.000000E+00
1.961486E-01	0.000000E+00
2.007267E-01	0.000000E+00
2.054117E-01	0.000000E+00
2.102061E-01	0.000000E+00
2.151123E-01	0.000000E+00
2.201331E-01	0.000000E+00
2.252711E-01	0.000000E+00
2.305289E-01	0.000000E+00
2.359095E-01	0.000000E+00
2.414157E-01	0.000000E+00
2.470504E-01	0.000000E+00
2.528166E-01	0.000000E+00
2.587174E-01	0.000000E+00
2.647559E-01	0.000000E+00
2.709354E-01	0.000000E+00
2.772591E-01	0.000000E+00
2.837304E-01	0.000000E+00
2.903527E-01	0.000000E+00
2.971296E-01	0.000000E+00
3.040646E-01	0.000000E+00
3.111616E-01	0.000000E+00
3.184242E-01	0.000000E+00
3.258562E-01	0.000000E+00
3.334618E-01	0.000000E+00
3.412449E-01	0.000000E+00
3.492096E-01	0.000000E+00
3.573602E-01	0.000000E+00
3.657011E-01	0.000000E+00
3.742366E-01	0.000000E+00
3.829714E-01	0.000000E+00
3.919100E-01	0.000000E+00
4.010573E-01	0.000000E+00
4.104181E-01	0.000000E+00
4.199973E-01	0.000000E+00
4.298001E-01	0.000000E+00
4.398317E-01	0.000000E+00
4.500975E-01	0.000000E+00
4.606029E-01	0.000000E+00
4.713535E-01	0.000000E+00
4.823549E-01	0.000000E+00
4.936132E-01	0.000000E+00
5.051342E-01	0.000000E+00
5.169242E-01	0.000000E+00
5.289893E-01	0.000000E+00
5.413360E-01	0.000000E+00
5.539709E-01	0.000000E+00
5.669007E-01	0.000000E+00
5.801323E-01	0.000000E+00
5.936727E-01	0.000000E+00
6.075292E-01	0.000000E+00
6.217090E-01	0.000000E+00
6.362198E-01	0.000000E+00
6.510694E-01	0.000000E+00
6.662655E-01	0.000000E+00
6.818162E-01	0.000000E+00
6.977300E-01	0.000000E+00
7.140151E-01	0.000000E+00
7.306804E-01	0.000000E+00
7.477346E-01	0.000000E+00
7.651869E-01	0.000000E+00
7.830465E-01	0.000000E+00
8.013230E-01	0.000000E+00
8.200261E-01	0.000000E+00
8.391656E-01	0.000000E+00
8.587519E-01	0.000000E+00
8.787954E-01	0.000000E+00
8.993067E-01	0.000000E+00
9.202967E-01	0.000000E+00
9.417766E-01	0.000000E+00
9.637579E-01	0.000000E+00
9.862522E-01	0.000000E+00
1.009272E+00	0.000000E+00
1.032828E+00	0.000000E+00
1.056935E+00	0.000000E+00
1.081604E+00	0.000000E+00
1.106848E+00	0.000000E+00
1.132683E+00	0.000000E+00
1.159120E+00	0.000000E+00
1.186174E+00	0.000000E+00
1.213859E+00	0.000000E+00
1.242191E+00	0.000000E+00
1.271184E+00	0.000000E+00
1.300854E+00	0.000000E+00
1.331216E+00	0.000000E+00
1.362287E+00	0.000000E+00
1.394083E+00	0.000000E+00
1.426621E+00	0.000000E+00
1.459919E+00	0.000000E+00
1.493993E+00	0.000000E+00
1.528864E+00	0.000000E+00
1.564548E+00	0.000000E+00
1.601064E+00	0.000000E+00
1.638434E+00	0.000000E+00
1.676675E+00	0.000000E+00
1.715809E+00	0.000000E+00
1.755856E+00	0.000000E+00
1.796838E+00	0.000000E+00
1.838777E+00	0.000000E+00
1.881694E+00	0.000000E+00
1.925614E+00	0.000000E+00
1.970558E+00	0.000000E+00
2.016551E+00	0.000000E+00
2.063618E+00	0.000000E+00
2.111783E+00	0.000000E+00
2.161073E+00	0.000000E+00
2.211512E+00	0.000000E+00
2.263130E+00	0.000000E+00
2.315951E+00	0.000000E+00
2.370006E+00	0.000000E+00
2.425323E+00	0.000000E+00
2.481930E+00	0.000000E+00
2.539859E+00	0.000000E+00
2.599140E+00	0.000000E+00
2.659804E+00	0.000000E+00
2.721885E+00	0.000000E+00
2.785414E+00	0.000000E+00
2.850426E+00	0.000000E+00
2.916956E+00	0.000000E+00
2.985038E+00	0.000000E+00
3.054710E+00	0.000000E+00
3.126007E+00	0.000000E+00
3.198969E+00	0.000000E+00
3.273634E+00	0.000000E+00
3.350041E+00	0.000000E+00
3.428231E+00	0.000000E+00
3.508247E+00	0.000000E+00
3.590130E+00	0.000000E+00
3.673925E+00	0.000000E+00
3.759675E+00	0.000000E+00
3.847427E+00	0.000000E+00
3.937226E+00	0.000000E+00
4.029122E+00	0.000000E+00
4.123163E+00	2.360573E-21
4.219398E+00	5.201445E-21
4.317880E+00	8.143189E-21
4.418660E+00	1.113700E-20
4.521792E+00	1.415579E-20
4.627332E+00	1.718110E-20
4.735335E+00	2.019891E-20
4.845859E+00	2.319802E-20
4.958962E+00	2.616907E-20
5.074705E+00	2.910414E-20
5.193150E+00	3.199636E-20
5.314359E+00	3.483977E-20
5.438397E+00	3.762916E-20
5.565331E+00	4.035995E-20
5.695227E+00	4.302815E-20
5.828155E+00	4.563024E-20
5.964185E+00	4.816319E-20
6.103390E+00	5.062437E-20
6.245845E+00	5.301153E-20
6.391624E+00	5.532277E-20
6.540806E+00	5.755649E-20
6.693470E+00	5.971143E-20
6.849697E+00	6.178656E-20
7.009570E+00	6.378113E-20
7.173175E+00	6.569461E-20
7.340598E+00	6.752671E-20
7.511929E+00	6.927732E-20
7.687260E+00	7.094652E-20
7.866682E+00	7.253459E-20
8.050292E+00	7.404192E-20
8.238187E+00	7.546910E-20
8.430468E+00	7.681683E-20
8.627237E+00	7.808593E-20
8.828599E+00	7.927734E-20
9.034660E+00	8.039211E-20
9.245531E+00	8.143138E-20
9.461324E+00	8.239638E-20
9.682153E+00	8.328840E-20
9.908137E+00	8.410882E-20
1.013939E+01	8.485908E-20
1.037605E+01	8.554067E-20
1.061823E+01	8.615511E-20
1.086606E+01	8.670399E-20
1.111968E+01	8.718892E-20
1.137921E+01	8.761155E-20
1.164481E+01	8.797354E-20
1.191660E+01	8.827657E-20
1.219473E+01	8.852236E-20
1.247936E+01	8.871261E-20
1.277063E+01	8.884903E-20
1.306870E+01	8.893336E-20
1.337373E+01	8.896731E-20
1.368587E+01	8.895258E-20
1.400531E+01	8.889090E-20
1.433219E+01	8.878394E-20
1.466671E+01	8.863341E-20
1.500903E+01	8.844095E-20
1.535935E+01	8.820823E-20
1.571784E+01	8.793687E-20
1.608469E+01	8.762847E-20
1.646012E+01	8.728462E-20
1.684430E+01	8.690687E-20
1.723745E+01	8.649676E-20
1.763977E+01	8.605580E-20
1.805149E+01	8.558545E-20
1.847281E+01	8.508715E-20
1.890397E+01	8.456234E-20
1.934520E+01	8.401237E-20
1.979672E+01	8.343862E-20
2.025878E+01	8.284239E-20
2.073162E+01	8.222497E-20
2.121550E+01	8.158762E-20
2.171068E+01	8.093154E-20
2.221741E+01	8.025794E-20
2.273597E+01	7.956795E-20
2.326663E+01	7.886270E-20
2.380968E+01	7.814328E-20
2.436540E+01	7.741073E-20
2.493409E+01	7.666607E-20
2.551606E+01	7.591029E-20
2.611161E+01	7.514435E-20
2.672106E+01	7.436915E-20
2.734474E+01	7.358560E-20
2.798297E+01	7.279455E-20
2.863610E+01	7.199683E-20
2.930447E+01	7.119323E-20
2.998844E+01	7.038452E-20
3.068838E+01	6.957144E-20
3.140465E+01	6.875469E-20
3.213764E+01	6.793496E-20
3.288774E+01	6.711289E-20
3.365535E+01	6.628912E-20
3.444087E+01	6.546423E-20
3.524473E+01	6.463881E-20
3.606735E+01	6.381339E-20
3.690917E+01	6.298851E-20
3.777064E+01	6.216465E-20
3.865221E+01	6.134230E-20
3.955436E+01	6.052191E-20
4.047757E+01	5.970390E-20
4.142232E+01	5.888869E-20
4.238913E+01	5.807666E-20
4.337850E+01	5.726819E-20
4.439097E+01	5.646361E-20
4.542706E+01	5.566326E-20
4.648734E+01	5.486744E-20
4.757236E+01	5.407646E-20
4.868271E+01	5.329058E-20
4.981898E+01	5.251006E-20
5.098176E+01	5.173515E-20
5.217169E+01	5.096608E-20
5.338938E+01	5.020305E-20
5.463550E+01	4.944626E-20
5.591071E+01	4.869590E-20
5.721568E+01	4.795214E-20
5.855110E+01	4.721513E-20
5.991770E+01	4.648502E-20
6.131619E+01	4.576194E-20
6.274732E+01	4.504602E-20
6.421186E+01	4.433737E-20
6.571058E+01	4.363608E-20
6.724427E+01	4.294225E-20
6.881377E+01	4.225595E-20
7.041990E+01	4.157727E-20
7.206351E+01	4.090625E-20
7.374549E+01	4.024296E-20
7.546673E+01	3.958745E-20
7.722814E+01	3.893974E-20
7.903066E+01	3.829987E-20
8.087525E+01	3.766787E-20
8.276289E+01	3.704375E-20
8.469460E+01	3.642753E-20
8.667139E+01	3.581920E-20
8.869432E+01	3.521877E-20
9.076446E+01	3.462623E-20
9.288292E+01	3.404158E-20
9.505083E+01	3.346479E-20
9.726934E+01	3.289584E-20
9.953962E+01	3.233471E-20
1.018629E+02	3.178137E-20
1.042404E+02	3.123578E-20
1.066734E+02	3.069792E-20
1.091632E+02	3.016773E-20
1.117111E+02	2.964518E-20
1.143184E+02	2.913022E-20
1.169866E+02	2.862280E-20
1.197171E+02	2.812286E-20
1.225114E+02	2.763036E-20
1.253708E+02	2.714524E-20
1.282970E+02	2.666743E-20
1.312915E+02	2.619688E-20
1.343558E+02	2.573352E-20
1.374917E+02	2.527729E-20
1.407008E+02	2.482812E-20
1.439848E+02	2.438595E-20
1.473454E+02	2.395070E-20
1.507845E+02	2.352231E-20
1.543038E+02	2.310071E-20
1.579053E+02	2.268582E-20
1.615909E+02	2.227757E-20
1.653624E+02	2.187588E-20
1.692220E+02	2.148069E-20
1.731717E+02	2.109191E-20
1.772136E+02	2.070948E-20
1.813498E+02	2.033331E-20
1.855825E+02	1.996333E-20
1.899141E+02	1.959947E-20
1.943467E+02	1.924164E-20
1.988828E+02	1.888977E-20
2.035248E+02	1.854379E-20
2.082751E+02	1.820361E-20
2.131362E+02	1.786916E-20
2.181109E+02	1.754036E-20
2.232016E+02	1.721714E-20
2.284112E+02	1.689942E-20
2.337424E+02	1.658713E-20
2.391980E+02	1.628018E-20
2.447809E+02	1.597851E-20
2.504942E+02	1.568203E-20
2.563407E+02	1.539068E-20
2.623238E+02	1.510437E-20
2.684465E+02	1.482304E-20
2.747121E+02	1.454662E-20
2.811239E+02	1.427502E-20
2.876854E+02	1.400818E-20
2.944000E+02	1.374602E-20
3.012714E+02	1.348848E-20
3.083031E+02	1.323549E-20
3.154990E+02	1.298697E-20
3.228628E+02	1.274285E-20
3.303985E+02	1.250307E-20
3.381101E+02	1.226756E-20
3.460016E+02	1.203625E-20
3.540774E+02	1.180907E-20
3.623416E+02	1.158597E-20
3.707988E+02	1.136687E-20
3.794533E+02	1.115171E-20
3.883098E+02	1.094042E-20
3.973730E+02	1.073295E-20
4.066478E+02	1.052924E-20
4.161391E+02	1.032921E-20
4.258518E+02	1.013281E-20
4.357913E+02	9.939978E-21
4.459628E+02	9.750659E-21
4.563716E+02	9.564791E-21
4.670234E+02	9.382319E-21
4.779239E+02	9.203184E-21
4.890787E+02	9.027330E-21
5.004939E+02	8.854702E-21
5.121755E+02	8.685246E-21
5.241298E+02	8.518907E-21
5.363631E+02	8.355633E-21
5.488820E+02	8.195371E-21
5.616930E+02	8.038069E-21
5.748030E+02	7.883677E-21
5.882190E+02	7.732144E-21
6.019482E+02	7.583421E-21
6.159978E+02	7.437459E-21
6.303753E+02	7.294210E-21
6.450884E+02	7.153627E-21
6.601449E+02	7.015663E-21
6.755528E+02	6.880273E-21
6.913204E+02	6.747410E-21
7.074559E+02	6.617032E-21
7.239681E+02	6.489093E-21
7.408657E+02	6.363551E-21
7.581576E+02	6.240363E-21
7.758532E+02	6.119488E-21
7.939618E+02	6.000884E-21
8.124930E+02	5.884511E-21
8.314568E+02	5.770328E-21
8.508632E+02	5.658298E-21
8.707225E+02	5.548380E-21
8.910453E+02	5.440538E-21
9.118425E+02	5.334733E-21
9.331251E+02	5.230930E-21
9.549045E+02	5.129091E-21
9.771921E+02	5.029182E-21
1.000000E+03	4.931168E-21
------------------------------

IONIZATION
Ar2 -> Ar(+)
3.932000E+00
SPECIES: e / Ar2
PROCESS: E + Ar2 -> E + E + Ar(+), Ionization
PARAM.: E = 3.9 eV
COMMENT: Semi-empirical formula for step-wise ionization from Deutsch et al, 2003.
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
1.000000E-02	0.000000E+00
1.023340E-02	0.000000E+00
1.047225E-02	0.000000E+00
1.071668E-02	0.000000E+00
1.096681E-02	0.000000E+00
1.122277E-02	0.000000E+00
1.148472E-02	0.000000E+00
1.175277E-02	0.000000E+00
1.202708E-02	0.000000E+00
1.230780E-02	0.000000E+00
1.259506E-02	0.000000E+00
1.288904E-02	0.000000E+00
1.318987E-02	0.000000E+00
1.349772E-02	0.000000E+00
1.381276E-02	0.000000E+00
1.413516E-02	0.000000E+00
1.446507E-02	0.000000E+00
1.480269E-02	0.000000E+00
1.514819E-02	0.000000E+00
1.550175E-02	0.000000E+00
1.586357E-02	0.000000E+00
1.623382E-02	0.000000E+00
1.661273E-02	0.000000E+00
1.700047E-02	0.000000E+00
1.739726E-02	0.000000E+00
1.780332E-02	0.000000E+00
1.821885E-02	0.000000E+00
1.864409E-02	0.000000E+00
1.907924E-02	0.000000E+00
1.952456E-02	0.000000E+00
1.998026E-02	0.000000E+00
2.044661E-02	0.000000E+00
2.092383E-02	0.000000E+00
2.141220E-02	0.000000E+00
2.191197E-02	0.000000E+00
2.242340E-02	0.000000E+00
2.294676E-02	0.000000E+00
2.348235E-02	0.000000E+00
2.403043E-02	0.000000E+00
2.459130E-02	0.000000E+00
2.516527E-02	0.000000E+00
2.575263E-02	0.000000E+00
2.635371E-02	0.000000E+00
2.696881E-02	0.000000E+00
2.759826E-02	0.000000E+00
2.824241E-02	0.000000E+00
2.890160E-02	0.000000E+00
2.957617E-02	0.000000E+00
3.026648E-02	0.000000E+00
3.097291E-02	0.000000E+00
3.169582E-02	0.000000E+00
3.243561E-02	0.000000E+00
3.319266E-02	0.000000E+00
3.396739E-02	0.000000E+00
3.476019E-02	0.000000E+00
3.557150E-02	0.000000E+00
3.640175E-02	0.000000E+00
3.725137E-02	0.000000E+00
3.812083E-02	0.000000E+00
3.901058E-02	0.000000E+00
3.992109E-02	0.000000E+00
4.085286E-02	0.000000E+00
4.180637E-02	0.000000E+00
4.278214E-02	0.000000E+00
4.378069E-02	0.000000E+00
4.480254E-02	0.000000E+00
4.584824E-02	0.000000E+00
4.691835E-02	0.000000E+00
4.801343E-02	0.000000E+00
4.913407E-02	0.000000E+00
5.028087E-02	0.000000E+00
5.145444E-02	0.000000E+00
5.265540E-02	0.000000E+00
5.388438E-02	0.000000E+00
5.514206E-02	0.000000E+00
5.642908E-02	0.000000E+00
5.774615E-02	0.000000E+00
5.909396E-02	0.000000E+00
6.047322E-02	0.000000E+00
6.188468E-02	0.000000E+00
6.332908E-02	0.000000E+00
6.480720E-02	0.000000E+00
6.631981E-02	0.000000E+00
6.786773E-02	0.000000E+00
6.945178E-02	0.000000E+00
7.107280E-02	0.000000E+00
7.273165E-02	0.000000E+00
7.442922E-02	0.000000E+00
7.616642E-02	0.000000E+00
7.794416E-02	0.000000E+00
7.976339E-02	0.000000E+00
8.162509E-02	0.000000E+00
8.353023E-02	0.000000E+00
8.547985E-02	0.000000E+00
8.747496E-02	0.000000E+00
8.951665E-02	0.000000E+00
9.160598E-02	0.000000E+00
9.374409E-02	0.000000E+00
9.593209E-02	0.000000E+00
9.817117E-02	0.000000E+00
1.004625E-01	0.000000E+00
1.028073E-01	0.000000E+00
1.052069E-01	0.000000E+00
1.076624E-01	0.000000E+00
1.101753E-01	0.000000E+00
1.127468E-01	0.000000E+00
1.153783E-01	0.000000E+00
1.180713E-01	0.000000E+00
1.208271E-01	0.000000E+00
1.236472E-01	0.000000E+00
1.265332E-01	0.000000E+00
1.294865E-01	0.000000E+00
1.325087E-01	0.000000E+00
1.356015E-01	0.000000E+00
1.387665E-01	0.000000E+00
1.420053E-01	0.000000E+00
1.453198E-01	0.000000E+00
1.487115E-01	0.000000E+00
1.521825E-01	0.000000E+00
1.557345E-01	0.000000E+00
1.593694E-01	0.000000E+00
1.630891E-01	0.000000E+00
1.668956E-01	0.000000E+00
1.707910E-01	0.000000E+00
1.747773E-01	0.000000E+00
1.788566E-01	0.000000E+00
1.830312E-01	0.000000E+00
1.873032E-01	0.000000E+00
1.916748E-01	0.000000E+00
1.961486E-01	0.000000E+00
2.007267E-01	0.000000E+00
2.054117E-01	0.000000E+00
2.102061E-01	0.000000E+00
2.151123E-01	0.000000E+00
2.201331E-01	0.000000E+00
2.252711E-01	0.000000E+00
2.305289E-01	0.000000E+00
2.359095E-01	0.000000E+00
2.414157E-01	0.000000E+00
2.470504E-01	0.000000E+00
2.528166E-01	0.000000E+00
2.587174E-01	0.000000E+00
2.647559E-01	0.000000E+00
2.709354E-01	0.000000E+00
2.772591E-01	0.000000E+00
2.837304E-01	0.000000E+00
2.903527E-01	0.000000E+00
2.971296E-01	0.000000E+00
3.040646E-01	0.000000E+00
3.111616E-01	0.000000E+00
3.184242E-01	0.000000E+00
3.258562E-01	0.000000E+00
3.334618E-01	0.000000E+00
3.412449E-01	0.000000E+00
3.492096E-01	0.000000E+00
3.573602E-01	0.000000E+00
3.657011E-01	0.000000E+00
3.742366E-01	0.000000E+00
3.829714E-01	0.000000E+00
3.919100E-01	0.000000E+00
4.010573E-01	0.000000E+00
4.104181E-01	0.000000E+00
4.199973E-01	0.000000E+00
4.298001E-01	0.000000E+00
4.398317E-01	0.000000E+00
4.500975E-01	0.000000E+00
4.606029E-01	0.000000E+00
4.713535E-01	0.000000E+00
4.823549E-01	0.000000E+00
4.936132E-01	0.000000E+00
5.051342E-01	0.000000E+00
5.169242E-01	0.000000E+00
5.289893E-01	0.000000E+00
5.413360E-01	0.000000E+00
5.539709E-01	0.000000E+00
5.669007E-01	0.000000E+00
5.801323E-01	0.000000E+00
5.936727E-01	0.000000E+00
6.075292E-01	0.000000E+00
6.217090E-01	0.000000E+00
6.362198E-01	0.000000E+00
6.510694E-01	0.000000E+00
6.662655E-01	0.000000E+00
6.818162E-01	0.000000E+00
6.977300E-01	0.000000E+00
7.140151E-01	0.000000E+00
7.306804E-01	0.000000E+00
7.477346E-01	0.000000E+00
7.651869E-01	0.000000E+00
7.830465E-01	0.000000E+00
8.013230E-01	0.000000E+00
8.200261E-01	0.000000E+00
8.391656E-01	0.000000E+00
8.587519E-01	0.000000E+00
8.787954E-01	0.000000E+00
8.993067E-01	0.000000E+00
9.202967E-01	0.000000E+00
